No.,Player,Pos,Ht,Wt,Year,Picture
13,Bam Adebayo,C,6-10,243,1997,igralci/13.png
7,Goran Dragic,PG,6-3,190,1986,igralci/7.png
2,Wayne Ellington,SG,6-4,200,1987,igralci/2.png
16,James Johnson,PF,6-9,250,1987,igralci/16.png
8,Tyler Johnson,PG,6-4,186,1992,igralci/8.png
9,Kelly Olynyk,PF,7-0,238,1991,igralci/9.png
0,Josh Richardson,SF,6-6,200,1993,igralci/0.png
21,Hassan Whiteside,C,7-0,265,1989,igralci/21.png
20,Justise Winslow,PF,6-7,225,1996,igralci/20.png
